gen	Best_Fitness	Mean_Fitness	Mean_Fitness_Elite
0	2.0069	2.0028	2.0044
1	2.0069	2.0034	2.0050
2	2.0104	2.0039	2.0057
3	2.0110	2.0021	2.0070
4	2.0169	1.9975	2.0087
5	2.0362	1.9930	2.0112
6	2.0362	1.9710	2.0133
7	2.0945	1.9542	2.0164
8	2.0945	1.9499	2.0199
9	2.0945	1.9268	2.0239
10	2.0945	1.9300	2.0273
11	2.0945	1.9132	2.0325
12	2.0945	1.8965	2.0396
13	2.0945	1.9104	2.0442
14	2.0945	1.9097	2.0485
15	2.0945	1.8846	2.0509
16	2.0945	1.8937	2.0569
17	2.0945	1.8965	2.0612
18	2.1065	1.9102	2.0658
19	2.1390	1.9186	2.0736
20	2.1390	1.8902	2.0763
21	2.1390	1.8941	2.0790
22	2.1390	1.9358	2.0821
23	2.1390	1.9256	2.0865
24	2.1390	1.9384	2.0883
25	2.1390	1.9390	2.0917
26	2.1568	1.9452	2.0961
27	2.1568	1.9447	2.0976
28	2.1568	1.9607	2.1008
29	2.1568	1.9300	2.1020
30	2.1568	1.9350	2.1032
31	2.1568	1.9305	2.1040
32	2.1568	1.9500	2.1059
33	2.1568	1.9562	2.1064
34	2.1568	1.9611	2.1097
35	2.1568	1.9448	2.1109
36	2.1568	1.9513	2.1120
37	2.1568	1.9578	2.1144
38	2.1568	1.9538	2.1156
39	2.1568	1.9605	2.1159
40	2.1568	1.9383	2.1163
41	2.1568	1.9798	2.1201
42	2.1568	2.0144	2.1201
43	2.1568	1.9922	2.1213
44	2.1568	1.9834	2.1222
45	2.1568	1.9811	2.1225
46	2.1574	1.9582	2.1235
47	2.1574	1.9654	2.1243
48	2.1672	1.9686	2.1272
49	2.1672	1.9718	2.1272
50	2.1672	1.9668	2.1292
51	2.1805	1.9604	2.1339
52	2.1810	1.9661	2.1367
53	2.1810	1.9660	2.1382
54	2.1810	1.9738	2.1404
55	2.1810	1.9788	2.1414
56	2.1810	1.9508	2.1420
57	2.1810	1.9604	2.1448
58	2.1810	1.9489	2.1459
59	2.1810	1.9672	2.1487
60	2.1810	1.9804	2.1495
61	2.1810	1.9731	2.1519
62	2.1810	1.9680	2.1528
63	2.1810	1.9794	2.1547
64	2.1810	1.9428	2.1555
65	2.1810	1.9579	2.1575
66	2.1810	1.9707	2.1593
67	2.1810	1.9625	2.1607
