gen	Best_Fitness	Mean_Fitness	Mean_Fitness_Elite
0	0.1058	0.1028	0.1043
1	0.1062	0.1032	0.1048
2	0.1070	0.1037	0.1054
3	0.1097	0.1043	0.1065
4	0.1102	0.1049	0.1075
5	0.4974	0.1067	0.1169
6	0.4974	0.1074	0.1186
7	0.4974	0.1080	0.1202
8	0.4974	0.1080	0.1223
9	0.4974	0.1094	0.1253
10	1.0540	0.1149	0.1708
11	1.0540	0.1357	0.3750
12	1.0542	0.1852	0.8287
13	1.0543	0.2417	1.0519
14	1.0543	0.3311	1.0525
15	1.0543	0.4259	1.0528
16	1.0552	0.5584	1.0531
17	1.0552	0.6101	1.0533
18	1.0552	0.6831	1.0538
19	1.0559	0.6652	1.0539
20	1.0563	0.6560	1.0542
21	1.0563	0.7049	1.0543
22	1.0563	0.7123	1.0545
23	1.0566	0.6993	1.0547
24	1.0566	0.7380	1.0549
25	1.0572	0.7553	1.0550
26	1.0572	0.7862	1.0551
27	1.0572	0.7609	1.0552
28	1.0572	0.8081	1.0554
29	1.0572	0.7920	1.0555
30	1.0578	0.7689	1.0557
31	1.0578	0.7787	1.0559
32	1.0578	0.7593	1.0561
33	1.0578	0.8033	1.0562
34	1.0578	0.7972	1.0564
35	1.0578	0.7478	1.0565
36	1.0578	0.7500	1.0566
37	1.0580	0.7785	1.0567
38	1.0582	0.7814	1.0568
39	1.0582	0.7695	1.0570
40	1.0582	0.7581	1.0572
41	1.0582	0.7281	1.0573
42	1.0585	0.7345	1.0574
43	1.0585	0.7525	1.0574
44	1.0585	0.7457	1.0574
45	1.0585	0.7559	1.0575
46	1.0585	0.7279	1.0576
47	1.0585	0.7227	1.0577
48	1.0585	0.7556	1.0578
49	1.0591	0.7687	1.0579
50	1.0591	0.7367	1.0580
51	1.0591	0.7257	1.0580
52	1.0591	0.7189	1.0581
53	1.0593	0.7513	1.0582
54	1.0593	0.7132	1.0582
55	1.0594	0.7721	1.0584
56	1.0594	0.7524	1.0585
57	1.0594	0.7692	1.0585
58	1.0594	0.7557	1.0585
59	1.0599	0.7590	1.0586
60	1.0599	0.7572	1.0587
61	1.0599	0.7628	1.0587
62	1.0599	0.7666	1.0588
63	1.0599	0.7404	1.0588
64	1.0599	0.7518	1.0588
65	1.0599	0.7683	1.0589
66	1.0599	0.7379	1.0590
67	1.0599	0.7455	1.0590
68	1.0599	0.7649	1.0591
69	1.0599	0.7927	1.0591
70	1.0599	0.8088	1.0592
71	1.0599	0.7772	1.0592
72	1.0599	0.7723	1.0592
73	1.0599	0.7775	1.0593
74	1.0599	0.7778	1.0593
75	1.0599	0.1983	1.0593
76	1.0599	0.2180	1.0593
77	1.0599	0.2725	1.0594
78	1.0599	0.3681	1.0594
79	1.0599	0.4633	1.0594
80	1.0602	0.5860	1.0595
81	1.0603	0.6908	1.0596
82	1.0608	0.7393	1.0597
83	1.0608	0.7307	1.0597
84	1.0608	0.7360	1.0598
85	1.0608	0.7253	1.0598
86	1.0608	0.6957	1.0599
87	1.0608	0.7272	1.0599
88	1.0608	0.7002	1.0600
89	1.0608	0.7552	1.0600
90	1.0608	0.7127	1.0601
91	1.0608	0.7358	1.0601
92	1.0608	0.7503	1.0601
93	1.0608	0.7510	1.0602
94	1.0609	0.7386	1.0603
95	1.0610	0.7504	1.0603
96	1.0610	0.7572	1.0604
97	1.0610	0.7800	1.0604
98	1.0610	0.7762	1.0605
99	1.0610	0.7699	1.0605
100	1.0610	0.7566	1.0606
101	1.0610	0.7726	1.0606
102	1.0611	0.7832	1.0606
103	1.0612	0.7546	1.0607
104	1.0613	0.7415	1.0607
105	1.0613	0.7412	1.0607
106	1.0613	0.7293	1.0608
107	1.0613	0.7380	1.0608
108	1.0613	0.7350	1.0608
109	1.0613	0.7148	1.0609
110	1.0613	0.6894	1.0609
